City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,obock,12.25,43.0833,80.37,62,70,3.89,DJ,1683330421
369,san jose de mayo,-34.3375,-56.7136,62.13,89,100,13.56,UY,1683330421
370,usinsk,65.9939,57.5281,26.2,93,9,2.86,RU,1683330421
371,nizhnesortymskiy,62.4397,71.7603,36.3,74,100,8.52,RU,1683330265
372,bonthe,7.5264,-12.505,76.57,86,25,12.75,SL,1683330422
373,namibe,-15.1961,12.1522,71.65,82,75,6.82,AO,1683330422
374,nouadhibou,20.931,-17.0347,67.98,68,100,19.57,MR,1683330422
375,ipua,-20.4381,-48.0122,69.39,76,4,4.9,BR,1683330417
376,taruma,-22.7467,-50.5772,69.19,78,46,2.71,BR,1683330423
377,datong,40.0936,113.2914,50.67,57,100,7.78,CN,1683330423
378,mana,5.6592,-53.7767,77.32,89,100,9.8,GF,1683330423
379,callao,-12.0667,-77.15,75.72,78,0,12.66,PE,1683330142
380,toliara,-23.35,43.6667,69.46,82,20,4.9,MG,1683330424
381,phan rang-thap cham,11.5667,108.9833,83.48,71,89,3.56,VN,1683330424
382,shingu,33.7333,135.9833,70.66,73,65,12.93,JP,1683330424
383,lae,-6.7221,146.9847,87.35,59,78,1.28,PG,1683330425
384,coronel suarez,-37.4547,-61.9334,53.85,44,29,4.12,AR,1683330425
385,saint-louis,16.3333,-15.0,92.84,19,6,14.03,SN,1683330425
386,dunedin,-45.8742,170.5036,66.07,52,0,2.17,NZ,1683330425
387,polyarnyy,69.1989,33.4478,28.71,91,100,7.63,RU,1683330426
388,gond-pontouvre,45.6833,0.1667,59.38,83,0,5.75,FR,1683330260
389,whakatane,-37.9585,176.9854,66.78,97,100,5.99,NZ,1683330426
390,pisco,-13.7,-76.2167,69.85,78,0,18.41,PE,1683330426
391,lensk,60.7253,114.9278,37.53,97,99,10.89,RU,1683330427
392,sheregesh,52.9209,87.9869,39.18,74,83,2.48,RU,1683330427
393,montepuez,-13.1256,38.9997,67.59,81,100,3.15,MZ,1683330427
394,guajara mirim,-10.7828,-65.3394,74.16,98,84,1.1,BR,1683330427
395,port saint john's,-31.6229,29.5448,65.75,87,31,7.29,ZA,1683330428
396,markala,13.7021,-6.0659,93.6,29,38,9.42,ML,1683330428
397,sinabang,2.4803,96.3801,80.02,80,100,3.44,ID,1683330428
398,waddan,29.1614,16.139,64.47,49,62,5.1,LY,1683330429
399,ternate,0.8,127.4,82.72,77,69,0.78,ID,1683330429
400,libertad,8.9442,125.5019,78.66,90,100,4.07,PH,1683330429
401,isangel,-19.55,169.2667,83.46,67,2,0.96,VU,1683330429
402,nichinan,31.6,131.3667,73.08,91,100,13.44,JP,1683330430
403,alakurtti,66.9672,30.3491,17.96,98,89,3.98,RU,1683330430
404,praia da vitoria,38.7333,-27.0667,68.25,83,75,8.84,PT,1683330430
405,namdrik,5.5994,168.1028,83.7,75,60,7.61,MH,1683330430
406,balqash,46.8481,74.995,51.91,47,0,10.54,KZ,1683330431
407,north syracuse,43.1348,-76.1299,60.8,51,75,9.22,US,1683330431
408,brisas de zicatela,15.8369,-97.0419,88.32,66,75,5.75,MX,1683330431
409,emerald,-23.5333,148.1667,71.35,61,0,8.28,AU,1683330431
410,mount pearl,47.5166,-52.7813,34.95,87,40,19.57,CA,1683330246
411,seneca,41.1167,-83.1166,60.55,71,76,9.44,US,1683330432
412,pagar alam,-4.0167,103.2667,69.71,96,99,3.58,ID,1683330432
413,nadvoitsy,63.8667,34.3167,25.27,91,100,4.27,RU,1683330432
414,poronaysk,49.2167,143.1167,40.66,56,58,2.86,RU,1683330433
415,neiafu,-18.65,-173.9833,77.68,94,75,8.05,TO,1683330433
416,capinota,-17.7167,-66.2333,58.41,58,92,6.06,BO,1683330433
417,vuokatti,64.146,28.2697,31.86,96,58,3.06,FI,1683330433
418,minbu,20.1833,94.8833,83.95,58,20,5.55,MM,1683330434
419,cabanglasan,8.1214,125.3275,74.88,94,100,0.89,PH,1683330434
420,crixas,-14.5489,-49.9692,79.14,57,84,2.46,BR,1683330434
421,qarqaraly,49.4058,75.4742,46.58,47,7,5.46,KZ,1683330434
422,antonio enes,-16.2325,39.9086,71.73,75,2,1.77,MZ,1683330435
423,hami,42.8,93.45,51.13,29,100,9.35,CN,1683330435
424,port isabel,26.0734,-97.2086,87.89,78,20,16.11,US,1683330435
425,geraldton,-28.7667,114.6,63.01,82,75,11.5,AU,1683330435
426,salekhard,66.53,66.6019,26.67,83,4,8.86,RU,1683330436
427,walvis bay,-22.9575,14.5053,56.35,94,20,4.61,NA,1683330436
428,mandan,46.8267,-100.8896,69.37,34,0,16.11,US,1683330433
429,ivdel',60.6911,60.4206,44.26,99,100,2.73,RU,1683330437
430,gaalkacyo,6.7697,47.4308,81.23,68,91,12.68,SO,1683330437
431,kastamonu,41.5,33.6667,48.43,86,87,3.13,TR,1683330438
432,kruisfontein,-34.0033,24.7314,56.88,78,1,6.76,ZA,1683330438
433,camana,-16.6228,-72.7111,68.67,83,92,8.66,PE,1683330439
434,accra,5.556,-0.1969,82.81,78,20,3.44,GH,1683330439
435,khartoum,15.5518,32.5324,90.75,6,73,9.75,SD,1683330440
436,uaua,-9.8414,-39.4817,77.43,66,87,11.41,BR,1683330440
437,belyye berega,53.2085,34.6641,33.98,94,100,4.14,RU,1683330440
438,axim,4.8699,-2.2405,81.43,80,8,7.7,GH,1683330440
439,sao mateus do maranhao,-4.0417,-44.475,76.91,87,73,3.69,BR,1683330303
440,xiahu,26.6106,119.9483,68.54,100,100,6.06,CN,1683330441
441,port hedland,-20.3167,118.5667,78.85,25,100,13.8,AU,1683330442
442,qarqin,37.4185,66.0436,58.62,61,84,11.21,AF,1683330442
443,wabag,-5.4781,143.7021,64.33,84,90,3.6,PG,1683330442
444,zhezqazghan,47.7833,67.7667,48.81,35,1,12.37,KZ,1683330443
445,chunskiy,56.0815,99.6342,43.75,91,100,9.8,RU,1683330443
446,siwa oasis,29.2041,25.5195,69.13,47,29,14.9,EG,1683330443
447,mantua,45.1667,10.7833,61.84,83,20,1.99,IT,1683330444
448,boca suno,-0.7167,-77.1333,74.82,87,61,0.18,EC,1683330444
449,dalandzadgad,43.5708,104.425,44.69,32,68,12.24,MN,1683330444
450,nuku'alofa,-21.1333,-175.2,82.74,78,40,17.27,TO,1683330444
451,baiyin,36.5583,104.2081,52.56,61,89,5.84,CN,1683330445
452,jaguarari,-10.2639,-40.1958,70.5,78,76,6.46,BR,1683330177
453,salinas,36.6777,-121.6555,63.21,65,40,10.36,US,1683330216
454,gadzhiyevo,69.2551,33.3362,27.37,92,100,8.23,RU,1683330445
455,albertina,-22.2008,-46.6158,62.22,88,39,4.0,BR,1683330445
456,westport,41.1415,-73.3579,57.33,71,75,5.75,US,1683330158
457,las heras,-46.5419,-68.9359,54.39,65,88,25.46,AR,1683330446
458,angaur state,6.906,134.13,83.59,67,93,7.16,PW,1683330446
459,kayyerkan,69.3786,87.7439,9.3,92,100,10.36,RU,1683330447
460,luganville,-15.5333,167.1667,83.75,73,49,7.54,VU,1683330447
461,zheleznogorsk,52.331,35.3711,37.65,72,70,15.55,RU,1683330447
462,saldus,56.6636,22.4881,26.96,75,0,5.32,LV,1683330447
463,trondheim,63.4305,10.3951,38.98,69,73,4.9,NO,1683330280
464,saint-philippe,-21.3585,55.7679,71.19,80,37,6.91,RE,1683330448
465,north platte,41.1239,-100.7654,78.69,45,0,18.99,US,1683330231
466,madinat ash shamal,26.1293,51.2009,75.79,62,0,11.74,QA,1683330449
467,sao gabriel da cachoeira,-0.1303,-67.0892,79.39,76,81,0.6,BR,1683330449
468,snowflake,34.5134,-110.0785,66.92,17,0,23.33,US,1683330449
469,colonia,50.9333,6.95,55.85,92,40,2.3,DE,1683330450
470,krasnobrodskiy,54.1581,86.4486,40.95,65,98,6.89,RU,1683330450
471,freetown,8.484,-13.2299,78.51,89,40,5.75,SL,1683330450
472,panevezys,55.7333,24.35,28.04,76,12,6.02,LT,1683330450
473,ontario,34.0633,-117.6509,67.01,57,75,11.5,US,1683330451
474,tarauaca,-8.1614,-70.7656,74.37,99,90,0.54,BR,1683330451
475,izluchinsk,60.9794,76.9242,35.62,83,100,4.16,RU,1683330451
476,nantucket,41.2835,-70.0995,51.94,73,0,6.91,US,1683330273
477,kill devil hills,36.0307,-75.676,59.99,62,40,4.61,US,1683330452
478,broken hill,-31.95,141.4333,53.76,82,57,13.71,AU,1683330452
479,jiaojiang,28.6803,121.4428,75.0,99,100,1.07,CN,1683330452
480,kramfors,62.9316,17.7765,28.18,62,89,3.22,SE,1683330453
481,jiagedaqi,50.4167,124.1167,51.67,33,2,7.9,CN,1683330453
482,bubaque,11.2833,-15.8333,79.59,87,20,13.67,GW,1683330453
483,bandarbeyla,9.4942,50.8122,85.08,69,20,15.64,SO,1683330453
484,mawu,29.5923,107.3139,67.19,98,100,2.08,CN,1683330453
485,turochak,52.2576,87.1224,40.06,77,53,2.95,RU,1683330454
486,piti village,13.4626,144.6933,85.3,78,40,11.5,GU,1683330454
487,chibougamau,49.9168,-74.3659,62.22,31,0,9.22,CA,1683330455
488,bayt al faqih,14.5164,43.3245,89.28,53,84,5.41,YE,1683330455
489,dharmavaram,14.4333,77.7167,79.88,69,94,4.68,IN,1683330455
490,guapiles,10.2159,-83.7866,85.64,95,88,2.93,CR,1683330455
491,notodden,59.5594,9.2585,39.96,73,22,1.72,NO,1683330456
492,coquimbo,-29.9533,-71.3436,55.13,82,40,5.75,CL,1683330452
493,kovdor,67.5662,30.4758,20.86,97,98,3.33,RU,1683330456
494,denia,38.8408,0.1057,67.84,77,43,4.0,ES,1683330456
495,ulladulla,-35.35,150.4667,59.86,51,30,2.59,AU,1683330457
496,pato branco,-26.2286,-52.6706,65.01,96,59,2.46,BR,1683330457
497,bo rai,12.5728,102.5371,88.68,83,71,2.62,TH,1683330457
498,iaciara,-14.0958,-46.6317,75.45,45,39,3.8,BR,1683330457
499,ola,59.5833,151.2833,35.15,79,99,1.23,RU,1683330457
500,tobelo,1.7284,128.0095,83.82,73,95,1.66,ID,1683330458
501,genthin,52.4,12.1667,55.26,94,100,10.92,DE,1683330458
502,el matama,16.7095,33.3565,87.73,6,53,9.26,SD,1683330458
503,remire-montjoly,4.9167,-52.2667,80.64,83,75,9.22,GF,1683330458
504,xilin hot,43.9667,116.0333,46.17,34,100,3.18,CN,1683330459
505,tecolotlan,20.2167,-104.05,88.07,22,42,11.48,MX,1683330459
506,los llanos de aridane,28.6585,-17.9182,65.95,85,0,23.02,ES,1683330459
507,katsuura,35.1333,140.3,70.29,72,79,31.29,JP,1683330456
508,mejit,10.2753,170.8646,81.27,80,57,17.45,MH,1683330459
509,kabalo,-6.05,26.9167,69.22,95,4,2.21,CD,1683330460
510,guarapari,-20.6667,-40.4975,76.89,88,55,0.98,BR,1683330460
511,quellon,-43.1167,-73.6167,52.05,100,100,3.44,CL,1683330425
512,szczebrzeszyn,50.695,22.9795,45.73,90,86,11.59,PL,1683330460
513,ujae,8.9322,165.7642,82.02,81,33,16.53,MH,1683330461
514,dunaivtsi,48.8891,26.8564,45.36,73,94,6.69,UA,1683330461
515,inhambane,-23.865,35.3833,70.41,82,5,5.06,MZ,1683330461
516,kresttsy,58.2452,32.5165,25.23,76,2,4.56,RU,1683330465
517,belyy yar,53.6039,91.3903,46.29,49,0,6.71,RU,1683330465
518,palikir - national government center,6.9248,158.1611,83.25,89,100,5.75,FM,1683330465
519,joaquin v. gonzalez,-25.0833,-64.1833,56.59,88,86,4.23,AR,1683330466
520,ayame,5.6083,-3.1563,76.41,94,4,3.06,CI,1683330466
521,ashburton,-37.8626,145.0794,52.09,90,100,6.85,AU,1683330466
522,zabol,32.25,67.25,54.23,68,2,7.02,AF,1683330466
523,berdigestyakh,62.0989,126.6992,34.02,100,100,6.87,RU,1683330467
524,mont-dore,-22.2833,166.5833,80.01,99,77,8.81,NC,1683330467
525,alva,56.1528,-3.8051,49.32,99,100,4.03,GB,1683330467
526,bowen,-20.0167,148.2333,77.83,59,49,16.33,AU,1683330467
527,contwig,49.25,7.4333,53.06,97,100,3.74,DE,1683330467
528,luderitz,-26.6481,15.1594,55.9,80,50,8.48,NA,1683330468
529,chur,46.8499,9.5329,56.08,95,100,3.96,CH,1683330468
530,ndele,8.4109,20.6473,79.16,40,30,3.76,CF,1683330468
531,nowshahr,36.649,51.496,55.35,82,0,2.3,IR,1683330468
532,kaharlyk,49.8623,30.8282,40.91,96,67,10.27,UA,1683330469
533,lihue,21.9789,-159.3672,83.44,67,40,18.41,US,1683330469
534,sydney mines,46.2367,-60.2177,43.27,68,75,16.11,CA,1683330469
535,vychegodskiy,61.247,46.8984,39.33,96,100,2.71,RU,1683330469
536,paradip garh,20.3167,86.6167,82.6,79,78,9.08,IN,1683330470
537,arkhangel'sk,64.5401,40.5433,26.69,88,76,4.63,RU,1683330470
538,ambovombe,-25.1667,46.0833,68.92,81,72,1.92,MG,1683330470
539,senj,44.9894,14.9058,64.15,79,42,5.77,HR,1683330471
540,hammerfest,70.6634,23.6821,36.05,93,100,11.5,NO,1683330471
541,novyy urgal,51.0736,132.5642,49.3,44,84,1.63,RU,1683330471
542,gbarnga,6.9956,-9.4722,73.53,98,50,1.52,LR,1683330471
543,am timan,11.0297,20.2827,90.1,23,100,2.77,TD,1683330471
544,rawai,7.7797,98.3253,80.71,75,97,13.42,TH,1683330472
545,mar del plata,-38.0023,-57.5575,59.09,81,0,5.75,AR,1683330472
546,maych'ew,12.7875,39.5422,60.96,67,92,2.33,ET,1683330472
547,lucapa,-8.4192,20.7447,68.74,76,71,2.59,AO,1683330472
548,coahuayana de hidalgo,18.7,-103.6583,87.53,53,41,5.21,MX,1683330473
549,happy valley-goose bay,53.3168,-60.3315,39.51,60,75,10.36,CA,1683330311
550,sorong,-0.8833,131.25,79.79,86,100,8.28,ID,1683330281
551,sinop,41.7711,34.8709,49.96,39,92,3.24,TR,1683330473
552,burang,30.25,81.1667,19.98,83,55,3.51,CN,1683330473
553,dubbo,-32.25,148.6167,51.93,71,5,5.75,AU,1683330474
554,kudahuvadhoo,2.6708,72.8944,83.48,74,100,18.75,MV,1683330474
555,sitka,57.0531,-135.33,49.89,66,40,4.61,US,1683330441
556,ceelbuur,4.685,46.6176,79.39,72,27,16.22,SO,1683330474
557,naracoorte,-36.9579,140.7383,51.31,60,70,9.24,AU,1683330475
558,flying fish cove,-10.4217,105.6791,78.48,94,40,4.61,CX,1683330475
